Title (Marathi),Title (English),Author (Marathi),Author (English),Length,Number of Acts,Genre,First Performance Year,Submitted By
Sagale Ubhe Aahet,Sagale Ubhe Aahet,Kshitij Patwardhan,Kshitij Patwardhan,,2,,,Avadhoot Bhambare
आभास,आभास,Pramod Khadilkar,Pramod Khadilkar,,1,,,Nilaj Rukadikar 
बंडू नानू आणि गुलाबी हत्ती,बंडू नानू आणि गुलाबी हत्ती,गंगाधर गाडगीळ,गंगाधर गाडगीळ,,1,,,Chaitanya Godsay
मृग-तृष्णा (Hindi Script),मृग-तृष्णा (Hindi Script),Unknown,Unknown,,1,,,Rohit Dube
तिची १७ प्रकरणे,तिची १७ प्रकरणे, Pradip Vaidya, Pradip Vaidya,,,,,Anand Ghanekar
इंदिरा,इंदिरा,रत्नाकर मतकरी  ,रत्नाकर मतकरी  ,,2,,,Nilaj Rukadikar 
बॅरिस्टर ,बॅरिस्टर ,जयवंत दळवी,जयवंत दळवी,,2,,,Mukund Marathe
योगेश सोमण,योगेश सोमण,,,,Samruddhi Ghaisas,,,Yes
प्रथम पुरुषी,प्रथम पुरुषी,डॉ. चंद्रशेखर फणसळकर,डॉ. चंद्रशेखर फणसळकर,,1,,,Avadhoot Bhambare
Act,Act,योगेश सोमण,योगेश सोमण,,1,,,Niranjan Page
Kashyap Deshpande,Kashyap Deshpande,,,,Amol Lele,,,
The exterminator,The exterminator, Madhav Vaze, Madhav Vaze,,,,,Anand Ghanekar
Vaishali Cottage,Vaishali Cottage,Suresh Jayram,Suresh Jayram,,2,,,Mukund Marathe
Briefcase,Briefcase,Rajenda Pophale,Rajenda Pophale,,1,,,Parag Kilche
Bus-Stop,Bus-Stop,Sateesh Alekar,Sateesh Alekar,,1,,,Neeraj Kulkarni
Identity,Identity,Yogesh Shejwalkar,Yogesh Shejwalkar,,1,,,Avadhoot Bhambare
Popati Chaukat,Popati Chaukat,Girish Datar,Girish Datar,,1,,,Smita Khole
माता द्रौपदी ,माता द्रौपदी ,विद्याधर पुंडलिक,विद्याधर पुंडलिक,,2,,,Anand Ghanekar
Ek Zhunja Waaryaashee,Ek Zhunja Waaryaashee,Pu La Deshpande,Pu La Deshpande,,2,,,Mukund Marathe
तुझी माझी जोडी,तुझी माझी जोडी,सई परांजपे,सई परांजपे,,2,,,Mukund Marathe
गुंफण,गुंफण,विनय नारायणे,विनय नारायणे,,1,,,Niranjan Page
खेळ,खेळ,शिरीष लाटकर,शिरीष लाटकर,,1,,,Avadhoot Bhambare
कन्यादान,कन्यादान,विजय तेंडुलकर,विजय तेंडुलकर,,2,,,Mukund Marathe
पंडिता रमाबाई-अभिवाचन,पंडिता रमाबाई-अभिवाचन,ज्योत्स्ना देवधर,ज्योत्स्ना देवधर,,1,,,वसुंधरा गोविंद पर्वते
Case No 99,Case No 99,योगेश सोमण,योगेश सोमण,,2,,,Avadhoot Bhambare
Goduchi Vaat ,Goduchi Vaat ,Pu La Deshpande,Pu La Deshpande,,1,,,Avadhoot Bhambare
Adala Hari,Adala Hari,Pu La Deshpande,Pu La Deshpande,,1,,,Avadhoot Bhambare
प्रासंगिक करार ,प्रासंगिक करार ,किरण पोत्रेकर,किरण पोत्रेकर,,1,,,Avadhoot Bhambare
चूक भूल द्यावी घ्यावी,चूक भूल द्यावी घ्यावी,दिलीप प्रभावळकर,दिलीप प्रभावळकर,,1,,,Sneha Gharpure
Girhaik,Girhaik,डॉ. चंद्रशेखर फणसळकर,डॉ. चंद्रशेखर फणसळकर,,1,,,Avadhoot Bhambare
हाफ-पॅन्ट ,हाफ-पॅन्ट ,समीर विद्वांस,समीर विद्वांस,,1,,,Avadhoot Bhambare
वो सात दिन ,वो सात दिन ,(वैभव परब),(वैभव परब),,2,,,Avadhoot Bhambare
तुझे आहे तुजपाशी,तुझे आहे तुजपाशी,Pu La Deshpande,Pu La Deshpande,,,,,JayPrakash Chipalkatti
फक्त स्त्रियांसाठी,फक्त स्त्रियांसाठी,दिलीप प्रभावळकर,दिलीप प्रभावळकर,,1,,,Sneha Gharpure
माझी लुंगी खरेदी (पुण्यातल्या दुकानातून),माझी लुंगी खरेदी (पुण्यातल्या दुकानातून),Unknown,Unknown,,1,,,Sanjay Apte
EXIT,EXIT, Arvind Limaye, Arvind Limaye,,,,,Avadhoot Bhambare
काळोख,काळोख,विजय तेंडुलकर,विजय तेंडुलकर,,1,,,Anand Ghanekar
सावधान - एक योगकथा ,सावधान - एक योगकथा ,विजय कान्हेरे,विजय कान्हेरे,,1,,,Avadhoot Bhambare
Stopwatch,Stopwatch,Swati Ambole and Mandar Kulkarni,Swati Ambole and Mandar Kulkarni,,1,,,Mandar Kulkarni
वैतथ्य,वैतथ्य,अनुप उपाध्ये,अनुप उपाध्ये,,1,,,Anup Upadhye
छक्के पंजे ,छक्के पंजे ,राजेश शर्मा,राजेश शर्मा,,2,,,Avadhoot Bhambare
उणे पुरे शहर एक,उणे पुरे शहर एक,Girish Karnad/Pradip Vaidya,Girish Karnad/Pradip Vaidya,,2,,,Avadhoot Bhambare
